dataset,method,prefix_dimension,projection_count,per_projection_neighbors,candidate_limit,collision_threshold,scalar_hits_consumed,mean_candidates,mean_candidate_percent,recall_at_10_percent,relative_multiply_adds_percent,prefix_storage_percent
standard_1536_text_embeddings,trained_pca,,1,25,,1,25,25.000,0.2778,1.1200,,
standard_1536_text_embeddings,trained_pca,,1,50,,1,50,50.000,0.5556,2.4400,,
standard_1536_text_embeddings,trained_pca,,1,100,,1,100,100.000,1.1111,4.9800,,
standard_1536_text_embeddings,trained_pca,,1,250,,1,250,250.000,2.7778,10.7800,,
standard_1536_text_embeddings,trained_pca,,1,500,,1,500,500.000,5.5556,20.9400,,
standard_1536_text_embeddings,trained_pca,,1,750,,1,750,750.000,8.3333,30.5600,,
standard_1536_text_embeddings,trained_pca,,1,1000,,1,1000,1000.000,11.1111,38.7400,,
standard_1536_text_embeddings,trained_pca,,1,1250,,1,1250,1250.000,13.8889,47.2600,,
standard_1536_text_embeddings,trained_pca,,1,1500,,1,1500,1500.000,16.6667,55.0600,,
standard_1536_text_embeddings,trained_pca,,1,2000,,1,2000,2000.000,22.2222,66.1800,,
standard_1536_text_embeddings,trained_pca,,1,2500,,1,2500,2500.000,27.7778,74.5800,,
standard_1536_text_embeddings,trained_pca,,1,2750,,1,2750,2750.000,30.5556,77.9000,,
standard_1536_text_embeddings,trained_pca,,1,3000,,1,3000,3000.000,33.3333,80.7800,,
standard_1536_text_embeddings,trained_pca,,1,3250,,1,3250,3250.000,36.1111,83.4200,,
standard_1536_text_embeddings,trained_pca,,1,3500,,1,3500,3500.000,38.8889,85.5200,,
standard_1536_text_embeddings,trained_pca,,1,3750,,1,3750,3750.000,41.6667,87.6200,,
standard_1536_text_embeddings,trained_pca,,1,4000,,1,4000,4000.000,44.4444,89.1000,,
standard_1536_text_embeddings,trained_pca,,1,4250,,1,4250,4250.000,47.2222,90.6400,,
standard_1536_text_embeddings,trained_pca,,1,4500,,1,4500,4500.000,50.0000,91.6400,,
standard_1536_text_embeddings,trained_pca,,1,5000,,1,5000,5000.000,55.5556,93.6000,,
standard_1536_text_embeddings,trained_pca,,1,6000,,1,6000,6000.000,66.6667,96.0800,,
standard_1536_text_embeddings,trained_pca,,2,25,,1,50,49.870,0.5541,2.1800,,
standard_1536_text_embeddings,trained_pca,,2,50,,1,100,99.506,1.1056,4.6800,,
standard_1536_text_embeddings,trained_pca,,2,100,,1,200,198.254,2.2028,9.0200,,
standard_1536_text_embeddings,trained_pca,,2,250,,1,500,489.280,5.4364,20.3600,,
standard_1536_text_embeddings,trained_pca,,2,500,,1,1000,958.068,10.6452,35.7200,,
standard_1536_text_embeddings,trained_pca,,2,750,,1,1500,1406.966,15.6330,48.9800,,
standard_1536_text_embeddings,trained_pca,,2,1000,,1,2000,1836.978,20.4109,58.9400,,
standard_1536_text_embeddings,trained_pca,,2,1250,,1,2500,2248.174,24.9797,67.5800,,
standard_1536_text_embeddings,trained_pca,,2,1500,,1,3000,2642.596,29.3622,74.0000,,
standard_1536_text_embeddings,trained_pca,,2,2000,,1,4000,3391.126,37.6792,82.1400,,
standard_1536_text_embeddings,trained_pca,,2,2500,,1,5000,4093.492,45.4832,87.8400,,
standard_1536_text_embeddings,trained_pca,,2,2750,,1,5500,4429.336,49.2148,90.0000,,
standard_1536_text_embeddings,trained_pca,,2,3000,,1,6000,4756.322,52.8480,91.7400,,
standard_1536_text_embeddings,trained_pca,,2,3250,,1,6500,5074.134,56.3793,93.1000,,
standard_1536_text_embeddings,trained_pca,,2,3500,,1,7000,5384.442,59.8271,94.1800,,
standard_1536_text_embeddings,trained_pca,,2,3750,,1,7500,5686.312,63.1812,95.1600,,
standard_1536_text_embeddings,trained_pca,,2,4000,,1,8000,5978.734,66.4304,95.9200,,
standard_1536_text_embeddings,trained_pca,,2,4250,,1,8500,6259.622,69.5514,96.6400,,
standard_1536_text_embeddings,trained_pca,,2,4500,,1,9000,6531.510,72.5723,97.0600,,
standard_1536_text_embeddings,trained_pca,,2,5000,,1,10000,7044.400,78.2711,97.8800,,
standard_1536_text_embeddings,trained_pca,,2,6000,,1,12000,7942.606,88.2512,99.0600,,
standard_1536_text_embeddings,trained_pca,,4,25,,1,100,99.460,1.1051,3.7400,,
standard_1536_text_embeddings,trained_pca,,4,50,,1,200,197.968,2.1996,7.8000,,
standard_1536_text_embeddings,trained_pca,,4,100,,1,400,392.040,4.3560,14.8400,,
standard_1536_text_embeddings,trained_pca,,4,250,,1,1000,951.946,10.5772,32.1200,,
standard_1536_text_embeddings,trained_pca,,4,500,,1,2000,1815.382,20.1709,53.3200,,
standard_1536_text_embeddings,trained_pca,,4,750,,1,3000,2599.498,28.8833,67.8200,,
standard_1536_text_embeddings,trained_pca,,4,1000,,1,4000,3312.612,36.8068,77.9400,,
standard_1536_text_embeddings,trained_pca,,4,1250,,1,5000,3957.868,43.9763,84.6400,,
standard_1536_text_embeddings,trained_pca,,4,1500,,1,6000,4545.006,50.5001,89.2400,,
standard_1536_text_embeddings,trained_pca,,4,2000,,1,8000,5565.310,61.8368,94.5000,,
standard_1536_text_embeddings,trained_pca,,4,2500,,1,10000,6409.302,71.2145,97.1000,,
standard_1536_text_embeddings,trained_pca,,4,2750,,1,11000,6770.646,75.2294,97.8200,,
standard_1536_text_embeddings,trained_pca,,4,3000,,1,12000,7095.800,78.8422,98.4200,,
standard_1536_text_embeddings,trained_pca,,4,3250,,1,13000,7387.126,82.0792,98.7600,,
standard_1536_text_embeddings,trained_pca,,4,3500,,1,14000,7649.664,84.9963,99.1400,,
standard_1536_text_embeddings,trained_pca,,4,3750,,1,15000,7880.730,87.5637,99.5800,,
standard_1536_text_embeddings,trained_pca,,4,4000,,1,16000,8085.734,89.8415,99.7600,,
standard_1536_text_embeddings,trained_pca,,4,4250,,1,17000,8262.714,91.8079,99.8200,,
standard_1536_text_embeddings,trained_pca,,4,4500,,1,18000,8413.300,93.4811,99.8600,,
standard_1536_text_embeddings,trained_pca,,4,5000,,1,20000,8647.596,96.0844,99.9600,,
standard_1536_text_embeddings,trained_pca,,4,6000,,1,24000,8909.908,98.9990,100.0000,,
standard_1536_text_embeddings,trained_pca,,8,25,,1,200,197.912,2.1990,6.2400,,
standard_1536_text_embeddings,trained_pca,,8,50,,1,400,391.782,4.3531,12.3000,,
standard_1536_text_embeddings,trained_pca,,8,100,,1,800,767.646,8.5294,23.2400,,
standard_1536_text_embeddings,trained_pca,,8,250,,1,2000,1805.922,20.0658,47.8800,,
standard_1536_text_embeddings,trained_pca,,8,500,,1,4000,3274.534,36.3837,71.4000,,
standard_1536_text_embeddings,trained_pca,,8,750,,1,6000,4467.246,49.6361,84.1000,,
standard_1536_text_embeddings,trained_pca,,8,1000,,1,8000,5434.956,60.3884,91.3000,,
standard_1536_text_embeddings,trained_pca,,8,1250,,1,10000,6213.592,69.0399,94.9200,,
standard_1536_text_embeddings,trained_pca,,8,1500,,1,12000,6841.396,76.0155,97.3000,,
standard_1536_text_embeddings,trained_pca,,8,2000,,1,16000,7741.810,86.0201,99.1000,,
standard_1536_text_embeddings,trained_pca,,8,2500,,1,20000,8301.570,92.2397,99.6600,,
standard_1536_text_embeddings,trained_pca,,8,2750,,1,22000,8491.156,94.3462,99.7800,,
standard_1536_text_embeddings,trained_pca,,8,3000,,1,24000,8635.262,95.9474,99.9200,,
standard_1536_text_embeddings,trained_pca,,8,3250,,1,26000,8743.456,97.1495,99.9600,,
standard_1536_text_embeddings,trained_pca,,8,3500,,1,28000,8823.882,98.0431,99.9600,,
standard_1536_text_embeddings,trained_pca,,8,3750,,1,30000,8881.484,98.6832,99.9600,,
standard_1536_text_embeddings,trained_pca,,8,4000,,1,32000,8922.430,99.1381,100.0000,,
standard_1536_text_embeddings,trained_pca,,8,4250,,1,34000,8950.676,99.4520,100.0000,,
standard_1536_text_embeddings,trained_pca,,8,4500,,1,36000,8969.652,99.6628,100.0000,,
standard_1536_text_embeddings,trained_pca,,8,5000,,1,40000,8989.750,99.8861,100.0000,,
standard_1536_text_embeddings,trained_pca,,8,6000,,1,48000,8999.424,99.9936,100.0000,,
standard_1536_text_embeddings,trained_pca,,16,25,,1,400,391.684,4.3520,9.8800,,
standard_1536_text_embeddings,trained_pca,,16,50,,1,800,767.372,8.5264,19.6000,,
standard_1536_text_embeddings,trained_pca,,16,100,,1,1600,1471.064,16.3452,35.1200,,
standard_1536_text_embeddings,trained_pca,,16,250,,1,4000,3255.452,36.1717,64.9600,,
standard_1536_text_embeddings,trained_pca,,16,500,,1,8000,5372.028,59.6892,87.0800,,
standard_1536_text_embeddings,trained_pca,,16,750,,1,12000,6737.372,74.8597,95.2800,,
standard_1536_text_embeddings,trained_pca,,16,1000,,1,16000,7608.832,84.5426,98.1200,,
standard_1536_text_embeddings,trained_pca,,16,1250,,1,20000,8157.088,90.6343,99.3400,,
standard_1536_text_embeddings,trained_pca,,16,1500,,1,24000,8498.158,94.4240,99.8400,,
standard_1536_text_embeddings,trained_pca,,16,2000,,1,32000,8833.228,98.1470,99.9800,,
standard_1536_text_embeddings,trained_pca,,16,2500,,1,40000,8949.558,99.4395,100.0000,,
standard_1536_text_embeddings,trained_pca,,16,2750,,1,44000,8973.348,99.7039,100.0000,,
standard_1536_text_embeddings,trained_pca,,16,3000,,1,48000,8986.524,99.8503,100.0000,,
standard_1536_text_embeddings,trained_pca,,16,3250,,1,52000,8993.504,99.9278,100.0000,,
standard_1536_text_embeddings,trained_pca,,16,3500,,1,56000,8997.060,99.9673,100.0000,,
standard_1536_text_embeddings,trained_pca,,16,3750,,1,60000,8998.672,99.9852,100.0000,,
standard_1536_text_embeddings,trained_pca,,16,4000,,1,64000,8999.438,99.9938,100.0000,,
standard_1536_text_embeddings,trained_pca,,16,4250,,1,68000,8999.774,99.9975,100.0000,,
standard_1536_text_embeddings,trained_pca,,16,4500,,1,72000,8999.918,99.9991,100.0000,,
standard_1536_text_embeddings,trained_pca,,16,5000,,1,80000,8999.988,99.9999,100.0000,,
standard_1536_text_embeddings,trained_pca,,16,6000,,1,96000,9000.000,100.0000,100.0000,,
standard_1536_text_embeddings,gaussian_or,,4,64,,1,256,253.248,2.8139,4.2600,,
standard_1536_text_embeddings,gaussian_or,,4,128,,1,512,501.090,5.5677,8.8400,,
standard_1536_text_embeddings,gaussian_or,,4,256,,1,1024,980.846,10.8983,16.0400,,
standard_1536_text_embeddings,gaussian_or,,4,512,,1,2048,1878.582,20.8731,30.6400,,
standard_1536_text_embeddings,gaussian_or,,4,1024,,1,4096,3444.518,38.2724,51.3000,,
standard_1536_text_embeddings,gaussian_or,,8,64,,1,512,499.366,5.5485,8.0000,,
standard_1536_text_embeddings,gaussian_or,,8,128,,1,1024,974.354,10.8262,16.0400,,
standard_1536_text_embeddings,gaussian_or,,8,256,,1,2048,1854.184,20.6020,29.5200,,
standard_1536_text_embeddings,gaussian_or,,8,512,,1,4096,3363.188,37.3688,49.8000,,
standard_1536_text_embeddings,gaussian_or,,8,1024,,1,8192,5567.046,61.8561,75.3600,,
standard_1536_text_embeddings,gaussian_or,,12,64,,1,768,738.460,8.2051,11.7400,,
standard_1536_text_embeddings,gaussian_or,,12,128,,1,1536,1420.614,15.7846,22.4400,,
standard_1536_text_embeddings,gaussian_or,,12,256,,1,3072,2632.328,29.2481,40.2600,,
standard_1536_text_embeddings,gaussian_or,,12,512,,1,6144,4538.156,50.4240,64.0800,,
standard_1536_text_embeddings,gaussian_or,,12,1024,,1,12288,6878.322,76.4258,87.3800,,
standard_1536_text_embeddings,gaussian_or,,16,64,,1,1024,971.036,10.7893,15.2400,,
